Date,AAPL,AMZN,BRK-B,CMCSA,GOOG,KO,MSFT,ORCL,WFC,XOM,SPY
2015-04-29,28.60420036315918,21.4685001373291,142.41000366210938,20.906822204589844,27.23044204711914,28.65764045715332,42.02069091796875,37.92538833618164,40.785621643066406,54.869285583496094,175.16006469726562
2015-04-30,27.828170776367188,21.089000701904297,141.2100067138672,20.698974609375,26.648218154907227,28.70718002319336,41.66094970703125,36.98424530029297,40.520870208740234,54.557064056396484,173.4048309326172
2015-05-01,28.67313575744629,21.14349937438965,143.36000061035156,20.931903839111328,26.67599105834961,28.954906463623047,41.67808151245117,37.62014389038086,40.58706283569336,55.48122787475586,175.28485107421875
2015-05-04,28.617544174194336,21.152000427246094,146.14999389648438,21.064502716064453,26.818817138671875,28.990291595458984,41.318336486816406,37.80669021606445,40.98417663574219,55.64358901977539,175.7838897705078
2015-05-05,27.97270393371582,21.059499740600586,144.55999755859375,20.777812957763672,26.323884963989258,28.8416690826416,40.770179748535156,37.23861312866211,40.976837158203125,55.33133316040039,173.77085876464844
2015-05-06,27.797048568725586,20.954999923706055,143.77999877929688,20.66313934326172,25.997562408447266,28.777965545654297,39.63956069946289,36.679012298583984,40.66215896606445,55.06911087036133,173.05552673339844
2015-05-07,27.968969345092773,21.3439998626709,145.30999755859375,20.756311416625977,26.318923950195312,28.8062686920166,39.99930953979492,36.865543365478516,40.580726623535156,54.70068359375,173.7459259033203
2015-05-08,28.495935440063477,21.684499740600586,148.30999755859375,20.931903839111328,26.69186019897461,29.004446029663086,40.898643493652344,37.31492233276367,41.49879455566406,55.56864547729492,176.0334930419922
2015-05-11,28.205659866333008,21.642499923706055,146.1699981689453,20.702556610107422,26.566890716552734,28.97612953186035,40.57316970825195,37.1707763671875,41.09899139404297,54.636817932128906,175.1932830810547
2015-05-12,28.105178833007812,21.551000595092773,144.7899932861328,20.544876098632812,26.23659896850586,28.799190521240234,40.55603790283203,36.941856384277344,41.06938171386719,54.787940979003906,174.66929626464844
2015-05-13,28.136430740356445,21.3435001373291,144.25999450683594,20.168594360351562,26.265365600585938,29.053997039794922,40.795860290527344,37.12839126586914,41.16562271118164,54.498313903808594,174.7025604248047
2015-05-14,28.792903900146484,21.61400032043457,145.77999877929688,20.261770248413086,26.70079231262207,29.37249183654785,41.72947692871094,37.62863540649414,41.49139404296875,54.75646209716797,176.52430725097656
2015-05-15,28.752710342407227,21.299999237060547,145.25999450683594,20.2976131439209,26.475141525268555,29.386642456054688,41.369728088378906,37.433631896972656,41.10639572143555,54.995697021484375,176.71563720703125
2015-05-18,29.06977653503418,21.261999130249023,145.8300018310547,20.41587257385254,26.398271560668945,29.245094299316406,41.12135314941406,37.50993347167969,41.27668762207031,54.680912017822266,177.2646026611328
2015-05-19,29.042987823486328,21.085500717163086,146.5399932861328,20.509048461914062,26.64920997619629,29.238006591796875,41.017887115478516,37.57775115966797,41.7579460144043,54.76902770996094,177.20635986328125
2015-05-20,29.04075050354004,21.19300079345703,145.94000244140625,20.63088607788086,26.743934631347656,29.26632308959961,41.017887115478516,37.55233383178711,41.5210075378418,54.857200622558594,177.08155822753906
2015-05-21,29.33772087097168,21.581499099731445,145.27000427246094,20.62013816833496,26.90461540222168,29.18140411376953,40.87995147705078,37.54384231567383,41.46918487548828,54.907562255859375,177.5973358154297
2015-05-22,29.59450340270996,21.381500244140625,144.60000610351562,20.73839569091797,26.78559112548828,29.167234420776367,40.43168258666992,37.24708938598633,41.461769104003906,54.4731330871582,177.1730499267578
2015-05-26,28.942502975463867,21.273500442504883,143.6300048828125,20.996416091918945,26.399261474609375,29.011524200439453,40.164432525634766,36.73836898803711,41.21004867553711,53.73651885986328,175.26817321777344
2015-05-27,29.482864379882812,21.570999145507812,144.75,21.26518440246582,26.76972198486328,29.103538513183594,41.04375076293945,37.425132751464844,41.51362228393555,53.585391998291016,176.9318389892578
2015-05-28,29.424808502197266,21.328500747680664,144.74000549316406,21.154094696044922,26.76922607421875,29.117687225341797,40.90583038330078,37.18773651123047,41.617271423339844,53.585391998291016,176.73223876953125
2015-05-29,29.089872360229492,21.46150016784668,143.0,20.949831008911133,26.38884735107422,28.990291595458984,40.397193908691406,36.874027252197266,41.43217086791992,53.64205551147461,175.63418579101562
2015-06-01,29.147932052612305,21.54599952697754,143.35000610351562,21.064502716064453,26.48208236694336,28.97612953186035,40.716156005859375,37.12839126586914,41.49139404296875,53.59797668457031,175.99188232421875
2015-06-02,29.018423080444336,21.54949951171875,143.02999877929688,21.07883644104004,26.739469528198242,29.011524200439453,40.44891357421875,37.05207824707031,41.59504699707031,53.60428237915039,175.8172607421875
2015-06-03,29.054147720336914,21.829500198364258,143.19000244140625,21.258014678955078,26.795509338378906,28.926593780517578,40.38856887817383,37.28101348876953,42.135528564453125,53.48465347290039,176.2830047607422
2015-06-04,28.88444709777832,21.538999557495117,141.3699951171875,21.125423431396484,26.616477966308594,28.72842025756836,39.96614456176758,37.11143112182617,41.56544876098633,53.025062561035156,174.7940216064453
2015-06-05,28.72591209411621,21.34749984741211,140.75999450683594,21.032255172729492,26.449352264404297,28.38161277770996,39.77649688720703,37.14534378051758,41.913429260253906,53.06282424926758,174.49461364746094
2015-06-08,28.53612518310547,21.174999237060547,139.52000427246094,20.73839569091797,26.126995086669922,28.424068450927734,39.42304992675781,36.5433464050293,41.55063247680664,53.42169189453125,173.42149353027344
2015-06-09,28.451278686523438,21.27400016784668,139.6300048828125,20.731231689453125,26.120054244995117,28.45238494873047,39.35408020019531,36.517906188964844,41.980072021484375,53.251708984375,173.39657592773438
2015-06-10,28.77727508544922,21.53849983215332,140.86000061035156,20.867401123046875,26.615983963012695,28.54439353942871,40.18167495727539,37.25558090209961,42.35765075683594,53.64836883544922,175.47621154785156
2015-06-11,28.71251678466797,21.648500442504883,141.36000061035156,21.05733299255371,26.512828826904297,28.615758895874023,40.03511047363281,37.54384231567383,42.3946647644043,53.57279968261719,176.0418243408203
2015-06-12,28.395456314086914,21.496000289916992,140.2899932861328,20.878154754638672,26.399757385253906,28.515850067138672,39.629940032958984,37.5947380065918,42.2688102722168,52.89913558959961,174.69422912597656
2015-06-15,28.339635848999023,21.183500289916992,139.39999389648438,20.906822204589844,26.145349502563477,28.251813888549805,39.207515716552734,37.069034576416016,42.1873664855957,52.71025466918945,173.945556640625
2015-06-16,28.491458892822266,21.363000869750977,139.7100067138672,21.10033416748047,26.192461013793945,28.601490020751953,39.509246826171875,37.84907150268555,42.365055084228516,53.31465530395508,174.89382934570312
2015-06-17,28.42447853088379,21.390499114990234,139.97000122070312,21.36552619934082,26.247509002685547,28.737070083618164,39.629940032958984,38.0780143737793,42.328041076660156,53.34615707397461,175.1766815185547
2015-06-18,28.553983688354492,21.969499588012695,142.6699981689453,21.67371940612793,26.617965698242188,29.008237838745117,40.2765007019043,36.238136291503906,42.720436096191406,53.81835174560547,176.99835205078125
2015-06-19,28.268178939819336,21.746000289916992,140.9600067138672,21.684465408325195,26.615983963012695,28.829843521118164,39.742008209228516,35.263057708740234,42.23918914794922,53.64836883544922,176.21267700195312
2015-06-22,28.493694305419922,21.81450080871582,141.52999877929688,21.849313735961914,26.69037437438965,28.886924743652344,39.85407257080078,35.178287506103516,42.875919342041016,53.62317657470703,177.11546325683594
2015-06-23,28.364194869995117,22.29949951171875,141.3300018310547,21.774063110351562,26.803939819335938,28.815568923950195,39.578208923339844,35.364810943603516,42.86111068725586,53.560237884521484,177.24081420898438
2015-06-24,28.60533905029297,22.04199981689453,140.08999633789062,21.630712509155273,26.67301368713379,28.67998695373535,39.345455169677734,34.93240737915039,42.60198211669922,53.31465530395508,175.95358276367188
2015-06-25,28.46914291381836,22.0049991607666,139.4499969482422,21.817062377929688,26.543581008911133,28.55867576599121,39.35408020019531,34.813690185546875,42.328041076660156,52.84246826171875,175.41859436035156
2015-06-26,28.301673889160156,21.905000686645508,139.77999877929688,21.956825256347656,26.368019104003906,28.54439353942871,39.01786804199219,34.75432586669922,42.5279541015625,52.79838180541992,175.38514709472656
2015-06-29,27.805971145629883,21.493000030517578,136.50999450683594,21.582599639892578,25.86366081237793,28.116239547729492,38.250606536865234,34.271053314208984,41.50621795654297,52.143592834472656,171.7073211669922
2015-06-30,28.006933212280273,21.704500198364258,136.11000061035156,21.640178680419922,25.813570022583008,27.994916915893555,38.06095504760742,34.169315338134766,41.639469146728516,52.38285446166992,172.0667266845703
2015-07-01,28.268178939819336,21.86949920654297,137.52000427246094,22.399423599243164,25.87952995300293,28.187602996826172,38.31957244873047,34.118438720703125,42.135528564453125,51.86029052734375,173.44593811035156
2015-07-02,28.232450485229492,21.885499954223633,137.38999938964844,22.43179702758789,25.95689582824707,28.180458068847656,38.27647018432617,34.22019958496094,42.00967025756836,52.345062255859375,173.287109375
2015-07-06,28.13420867919922,21.802000045776367,136.88999938964844,22.34903907775879,25.930116653442383,28.1304988861084,38.26784133911133,34.169124603271484,41.78755187988281,51.961029052734375,172.79391479492188
2015-07-07,28.064987182617188,21.836000442504883,138.44000244140625,22.49297332763672,26.037233352661133,28.72279930114746,38.190250396728516,34.17763137817383,41.64687728881836,52.17509078979492,173.88058471679688
2015-07-08,27.36833381652832,21.485000610351562,136.89999389648438,22.19790267944336,25.63106918334961,28.444488525390625,38.1385383605957,33.84572219848633,40.906494140625,51.60844039916992,170.9633331298828
2015-07-09,26.810121536254883,21.719499588012695,138.25,22.31305694580078,25.822002410888672,28.487306594848633,38.37991714477539,34.19464874267578,41.091583251953125,51.37550354003906,171.27256774902344
2015-07-10,27.52686309814453,22.175500869750977,139.72999572753906,22.737651824951172,26.2906551361084,28.822702407836914,38.457515716552734,34.347835540771484,41.5210075378418,51.765846252441406,173.42922973632812
2015-07-13,28.058286666870117,22.778499603271484,141.38999938964844,22.92837142944336,27.104970932006836,29.015380859375,39.25923538208008,34.72229766845703,42.00967025756836,51.89177703857422,175.34335327148438
2015-07-14,28.04712677001953,23.278499603271484,141.1199951171875,22.755643844604492,27.826547622680664,29.37930679321289,39.328216552734375,34.70528030395508,42.387271881103516,52.32618713378906,176.10401916503906
2015-07-15,28.317302703857422,23.059499740600586,142.61000061035156,22.93916130065918,27.78290557861328,29.35077476501465,39.448909759521484,34.713783264160156,42.779666900634766,52.105831146240234,176.04547119140625
2015-07-16,28.69466209411621,23.77400016784668,143.9199981689453,23.14426040649414,28.75641441345215,29.600534439086914,40.22477340698242,34.85845947265625,43.06842041015625,52.20027160644531,177.4581298828125
2015-07-17,28.942502975463867,24.15049934387207,143.8800048828125,23.126272201538086,33.37251281738281,29.43640899658203,40.19028854370117,34.38188552856445,42.898136138916016,52.01140213012695,177.6085968017578
2015-07-20,29.48955726623535,24.405000686645508,144.50999450683594,23.14426040649414,32.88105010986328,29.52918243408203,40.44891357421875,33.98189163208008,42.979583740234375,51.47623062133789,177.7005615234375
2015-07-21,29.194826126098633,24.399999618530273,143.60000610351562,23.126272201538086,32.84534454345703,29.393587112426758,40.759254455566406,33.6755256652832,42.90554428100586,51.41328430175781,176.99835205078125
2015-07-22,27.960037231445312,24.41349983215332,143.52000427246094,23.209033966064453,32.83542251586914,29.186643600463867,39.25923538208008,33.54785919189453,43.32755661010742,51.4951171875,176.68072509765625
2015-07-23,27.9466495513916,24.108999252319336,142.17999267578125,22.47857666015625,31.951679229736328,29.14382553100586,39.750640869140625,33.1904296875,43.09804153442383,51.085872650146484,175.68614196777344
2015-07-24,27.799274444580078,26.47100067138672,141.25,22.37062644958496,30.92411231994629,28.858386993408203,39.60407638549805,33.1904296875,42.779666900634766,50.33036422729492,173.86386108398438
2015-07-27,27.412986755371094,26.570499420166016,140.72000122070312,21.98920249938965,31.10761070251465,28.929746627807617,39.095455169677734,32.77341842651367,42.639007568359375,49.902225494384766,172.8524169921875
2015-07-28,27.549190521240234,26.30150032043457,143.22000122070312,22.456987380981445,31.14430809020996,28.936891555786133,39.086822509765625,33.428714752197266,42.49832534790039,51.9295539855957,174.97555541992188
2015-07-29,27.462114334106445,26.450000762939453,142.9199981689453,22.482175827026367,31.339208602905273,28.965431213378906,39.90580368041992,33.86273193359375,42.91294860839844,52.345062255859375,176.1792755126953
