Date,AAPL,AMZN,BRK-B,CMCSA,GOOG,KO,MSFT,ORCL,WFC,XOM,V,MA,JPM,WMT,COST,TGT,CVX,COP,NEE,DUK,SO,UNH,JNJ,CVS,SPY
2015-02-11,27.768138885498047,18.756999969482425,149.67999267578125,20.61359977722168,26.50749969482422,29.741455078125,36.04265975952149,36.63536834716797,39.638389587402344,56.57400131225586,61.55047225952149,78.86318969726562,43.22343063354492,23.290372848510746,122.91549682617188,54.65114974975586,67.92362213134766,47.19417190551758,19.593198776245117,52.01816177368164,29.81652450561523,91.3731918334961,73.51654815673828,74.08747863769531,171.36721801757812
2015-02-12,28.119462966918945,18.85849952697754,149.7899932861328,20.82765769958496,26.851722717285156,29.601076126098633,36.64647674560547,37.08317565917969,40.34437561035156,57.67923355102539,62.68899154663086,81.72040557861328,44.11203384399414,23.16898727416992,123.1655502319336,54.97298049926758,69.1397933959961,47.819705963134766,19.645410537719727,51.516082763671875,29.2726993560791,91.3648681640625,72.09573364257812,74.38358306884766,173.01519775390625
2015-02-13,28.257326126098633,19.09149932861328,148.33999633789062,21.21652030944824,27.152423858642575,29.474714279174805,37.309852600097656,37.116973876953125,40.69002532958984,58.30369567871094,62.392791748046875,81.3656234741211,44.18608474731445,23.147401809692383,122.61539459228516,54.80735778808594,70.33723449707031,49.11287307739258,19.324642181396484,50.740745544433594,28.845169067382812,91.03218841552734,72.95994567871094,74.11637878417969,173.72740173339844
2015-02-17,28.424091339111328,18.771499633789062,149.1699981689453,20.97749900817871,26.847272872924805,29.348363876342773,37.32696914672851,37.04092788696289,40.719444274902344,58.10387420654297,62.67972946166992,81.72040557861328,44.50450134277344,23.18787384033203,122.97383880615234,55.18177795410156,70.10023498535156,48.82471466064453,19.28733253479004,50.454734802246094,28.63141441345215,91.2983169555664,73.56050872802734,74.78076934814453,174.000732421875
2015-02-18,28.621990203857425,18.668500900268555,148.6699981689453,20.770578384399418,26.69197654724121,29.29222297668457,37.28415298461914,37.2606201171875,40.09435272216797,56.83000946044922,62.27476119995117,81.91651916503906,43.96392822265625,23.276878356933594,122.7237548828125,55.69300079345703,68.87783813476562,47.6018180847168,19.85988426208496,51.45890045166016,29.448728561401367,91.30663299560548,73.20897674560547,75.17794799804688,174.01724243164062
2015-02-19,28.56195068359375,18.950000762939453,147.47999572753906,20.638580322265625,26.848756790161133,29.558950424194336,37.25844955444336,37.269065856933594,40.12376403808594,55.849632263183594,62.2701416015625,83.2890853881836,43.86026382446289,22.529674530029297,122.25701141357422,55.21058654785156,67.57438659667969,47.383934020996094,19.66219711303711,50.314945220947266,29.040075302124023,91.52289581298828,73.75091552734375,74.10914611816406,173.8930206298828
2015-02-20,28.79543113708496,19.183000564575195,148.72000122070312,20.870473861694336,26.65488052368164,29.460689544677734,37.56681442260742,36.981781005859375,40.32231140136719,56.14936065673828,63.1725959777832,84.77375030517578,44.28234100341797,22.740076065063477,122.9821548461914,55.34739303588867,67.73030853271484,47.3558235168457,19.693893432617188,50.0225830078125,29.008636474609375,93.67728424072266,73.94266510009766,74.16693115234375,174.93650817871094
2015-02-23,29.573686599731445,19.006999969482425,147.3699951171875,20.767009735107425,26.306705474853516,29.37645721435547,37.81519317626953,36.9902458190918,40.520877838134766,55.58114242553711,63.174903869628906,85.08187103271484,43.949119567871094,22.821001052856445,123.6906509399414,55.2177848815918,67.2687759399414,47.03253173828125,19.76663589477539,50.37213897705078,29.216114044189453,96.82150268554688,73.88365173339844,74.57132720947266,174.91171264648438
2015-02-24,29.389129638671875,18.929500579833984,148.9499969482422,21.10950088500977,26.51343536376953,29.57300567626953,37.76380157470703,37.07473373413086,40.719444274902344,55.83713912963867,63.04998397827149,85.26861572265625,45.03766632080078,22.812911987304688,123.54063415527344,55.404972076416016,67.33113098144531,47.15201568603515,19.78342056274414,50.74710464477539,29.48016929626465,96.01463317871094,74.26719665527344,74.64356994628906,175.40855407714844
2015-02-25,28.637556076049805,19.26849937438965,148.77999877929688,21.27004051208496,26.89821434020996,29.516841888427734,37.67816162109375,36.9480094909668,40.69002532958984,55.94953918457031,63.174903869628906,86.5291748046875,45.274635314941406,22.543153762817383,122.93213653564452,55.54900360107422,67.71781921386719,47.46124649047851,19.495994567871097,50.21324920654297,28.87032127380371,94.86676025390624,74.64329528808594,74.70135498046875,175.2594757080078
2015-02-26,29.000003814697266,19.239999771118164,148.33999633789062,21.102373123168945,27.472410202026367,29.804637908935547,37.73810958862305,37.08317565917969,40.55766296386719,55.356319427490234,63.346160888671875,85.21260070800781,45.60045623779297,22.605199813842773,122.24031829833984,55.36899185180664,66.76985931396484,46.280513763427734,19.43963050842285,49.92724609375,28.769731521606445,94.54235076904295,75.81595611572266,75.22852325439453,175.05247497558594
2015-02-27,28.56418228149414,19.007999420166016,147.41000366210938,21.184417724609375,27.616823196411133,30.39427375793457,37.55824279785156,37.02403259277344,40.292911529541016,55.28765869140625,62.781532287597656,84.15745544433594,45.37830352783203,22.640270233154297,122.4986801147461,55.318603515625,66.5328598022461,45.82368850708008,19.435880661010746,49.920928955078125,28.788589477539062,94.51737213134766,75.60205841064453,75.01187896728516,174.4561767578125
2015-03-02,28.704261779785156,19.28300094604492,147.0800018310547,21.35923767089844,28.256799697875977,30.324077606201172,37.58393859863281,37.20145797729492,40.851806640625,54.975440979003906,64.39674377441406,85.92222595214844,45.74114990234375,22.64836311340332,123.31553649902344,55.93061828613281,66.04638671875,45.26142501831055,19.075191497802734,48.97397232055664,28.210180282592773,95.1578598022461,76.12570190429688,75.24297332763672,175.55760192871094
2015-03-03,28.764307022094727,19.230499267578125,145.92999267578125,21.391342163085938,28.37055015563965,30.148591995239254,37.07002639770508,36.65226745605469,40.77827072143555,54.713165283203125,63.704795837402344,84.94181823730469,45.88925552368164,22.489208221435547,122.84043884277344,56.16100311279297,65.58486938476562,45.52848815917969,19.150331497192383,49.259952545166016,28.386215209960938,93.8769073486328,75.47669982910156,74.70855712890625,174.83709716796875
2015-03-04,28.581966400146484,19.13599967956543,144.9199981689453,21.559009552001953,28.357192993164062,29.832719802856445,36.88159942626953,36.84660339355469,40.314964294433594,54.43842315673828,63.346160888671875,85.6327896118164,46.00772857666016,22.276107788085938,122.67373657226562,55.95938873291016,65.58486938476562,45.15601348876953,19.04701805114746,48.986690521240234,28.185035705566406,94.67544555664062,74.96781921386719,74.44135284423828,174.10008239746094
2015-03-05,28.10834503173828,19.39150047302246,146.05999755859375,21.523340225219727,28.454132080078125,29.76251792907715,36.924407958984375,37.007137298583984,40.32967758178711,54.16365051269531,63.4340934753418,86.65986633300781,45.911476135253906,22.543153762817383,126.0079574584961,56.30500793457031,65.31670379638672,44.50943756103515,19.18602752685547,49.304443359375,28.304487228393555,95.4822998046875,75.60944366455078,74.64356994628906,174.29055786132812
2015-03-06,28.150588989257812,19.004499435424805,145.27999877929688,21.537609100341797,28.076032638549805,29.144819259643555,36.28202438354492,35.807369232177734,40.14581680297851,53.47052383422851,62.32568359375,84.77375030517578,45.08949661254883,22.278804779052734,124.64923858642578,55.592185974121094,64.5807876586914,44.12990188598633,18.541664123535156,47.63936233520508,27.719789505004883,93.8935317993164,73.83203125,73.58917999267578,171.8392791748047
2015-03-09,28.270666122436523,18.92799949645996,146.1300048828125,21.608970642089844,28.13365173339844,29.053558349609375,36.70172882080078,36.06927490234375,40.20464324951172,53.177059173583984,62.80698776245117,85.08187103271484,45.54119873046875,22.357032775878903,125.5995101928711,56.571407318115234,64.83023071289062,43.55359649658203,18.584880828857425,47.51225662231445,27.66948127746582,95.5737762451172,74.23768615722656,74.02250671386719,172.55148315429688
2015-03-10,27.685853958129883,18.475500106811523,143.19000244140625,20.941823959350582,27.44916725158691,28.562196731567383,35.99938201904297,35.33421325683594,39.18978500366211,52.61504364013672,61.3676643371582,82.95295715332031,44.40083312988281,22.138532638549805,123.49897003173828,55.923397064208984,64.18162536621094,42.780494689941406,18.40829086303711,47.474117279052734,27.619190216064453,93.54419708251952,73.40428924560547,73.32198333740234,169.7523193359375
2015-03-11,27.18110466003418,18.318500518798828,143.44000244140625,20.71349716186523,27.25974464416504,28.148042678833008,35.95655059814453,35.03849411010742,39.49131393432617,52.46517562866211,61.263545989990234,81.2068862915039,44.608177185058594,21.89701461791992,122.86549377441406,56.00260925292969,64.57453918457031,43.08269119262695,18.406414031982425,47.20719146728515,27.487159729003903,94.07414245605467,72.51187133789062,73.34364318847656,169.35487365722656
2015-03-12,27.67251968383789,18.711999893188477,145.6699981689453,21.16657829284668,27.473892211914062,28.714262008666992,35.1342887878418,35.165225982666016,40.881221771240234,52.590091705322266,62.38119125366211,83.3358154296875,45.444942474365234,22.225372314453125,124.56590270996094,57.097015380859375,63.87602233886719,43.12487030029297,18.88357162475586,47.84272766113281,27.95240592956543,95.87686157226562,73.62554168701172,74.35469055175781,171.50799560546875
2015-03-13,27.481294631958008,18.52899932861328,143.97000122070312,21.066686630249023,27.0688419342041,28.247140884399418,35.44264602661133,35.807369232177734,40.6973762512207,52.37152862548828,61.32835006713867,81.93517303466797,45.17095947265625,22.225372314453125,124.43253326416016,57.01060104370117,63.37709426879883,43.3216552734375,18.90048599243164,47.41692352294922,27.631763458251953,96.18563842773438,73.16828155517578,74.57132720947266,170.45623779296875
2015-03-16,27.7836971282959,18.667499542236328,145.97999572753906,21.31641960144043,27.42443466186523,28.516084671020508,35.5968132019043,36.67762756347656,40.984169006347656,52.92727279663086,62.25162506103515,82.83158111572266,45.80038833618164,22.60257911682129,125.02433776855467,57.95381164550781,64.31883239746094,43.85580062866211,19.343830108642575,48.11599349975586,28.05929183959961,98.91474151611328,74.53267669677734,75.38737487792969,172.733642578125
2015-03-17,28.248430252075195,18.59600067138672,144.75,21.095230102539062,27.242929458618164,28.67179298400879,35.71672821044922,36.22137069702149,41.11655807495117,52.50266647338867,61.2056770324707,82.1406021118164,45.62267303466797,22.420759201049805,125.05770111083984,58.342628479003906,64.3437728881836,43.58171081542969,19.40206718444824,47.71562194824219,27.86438751220703,98.14691162109376,73.66980743408203,74.39803314208984,172.22024536132812
2015-03-18,28.566402435302734,18.756999969482425,146.0,21.0452880859375,27.671226501464844,28.73549461364746,36.40192794799805,37.28596496582031,41.30776596069336,53.74528884887695,61.93923568725586,82.99031829833984,45.7263298034668,22.396339416503903,125.8079071044922,58.364253997802734,66.5453109741211,44.727298736572266,20.082107543945312,48.554500579833984,28.379928588867188,100.11654663085938,74.82767486572266,74.7374496459961,174.29055786132812
2015-03-19,28.35071182250977,18.66200065612793,144.8800048828125,20.95966339111328,27.596546173095703,28.324989318847656,36.22206497192383,37.311309814453125,40.82239532470703,52.708717346191406,61.83972930908203,83.12104034423828,45.319053649902344,22.122243881225582,126.12461853027344,58.03302383422851,65.32916259765625,44.10880661010742,19.815353393554688,48.306644439697266,28.07814598083496,100.7842254638672,74.9973373413086,74.62911987304688,173.49549865722656
2015-03-20,27.99494171142578,18.92449951171875,145.52999877929688,21.209394454956055,27.71375846862793,28.770883560180664,36.72740936279297,37.52254486083984,41.190086364746094,52.7899055480957,62.39508056640625,83.86802673339844,45.7263298034668,22.589012145996097,127.19161224365234,58.54423904418945,66.7511215209961,44.86785125732422,19.91116523742676,48.72610855102539,28.273054122924805,99.43218994140624,75.52093505859375,75.00463104248047,175.0269775390625
2015-03-23,28.286231994628903,18.75550079345703,145.55999755859375,21.09165954589844,27.63709831237793,28.749650955200195,36.71027755737305,37.38735580444336,41.020957946777344,53.34563827514648,62.08966064453125,83.41046142578125,45.274635314941406,22.608003616333008,127.4749755859375,58.48665237426758,66.05884552001953,44.43913269042969,19.86419105529785,48.8087272644043,28.398794174194336,99.3487319946289,75.94869232177734,75.51014709472656,174.68588256835938
2015-03-24,28.17060661315918,18.704500198364254,144.2899932861328,20.538679122924805,28.199920654296875,28.64349365234375,36.74454879760742,36.93109893798828,40.70472717285156,52.777400970458984,62.10817337036133,83.55989074707031,44.771095275878906,22.537446975708008,127.65010833740234,59.041053771972656,64.98614501953125,43.96122360229492,19.695127487182617,48.338436126708984,27.990129470825195,98.58089447021484,75.19644165039062,75.45960235595703,173.7043914794922
2015-03-25,27.434595108032227,18.54800033569336,143.55999755859375,20.167648315429688,27.635862350463867,28.62933349609375,35.51116943359375,36.27206802368164,40.10905075073242,52.989723205566406,60.84007263183594,81.58036804199219,44.14165115356445,22.06797218322754,125.94123840332033,58.767459869384766,65.90293884277344,44.31264114379883,19.428356170654297,47.63936233520508,27.682065963745117,97.2622528076172,74.0016860961914,74.18859100341797,171.15892028808594
