Date,AAPL,AMZN,BRK-B,CMCSA,GOOG,KO,MSFT,ORCL,WFC,XOM,SPY
2015-01-23,0.0051600236345616945,0.006670557333399607,-0.00685979900876299,-0.004596197063473029,0.01040435980123533,-0.010734611077026779,0.001060781262639976,0.0031780632765343597,-0.00948472945351575,-0.0213197622353819,-0.005482994501181726
2015-01-26,0.0010622419998564947,-0.008739099022464725,0.0038894973849676884,0.0067487262765386635,-0.008778520943571344,-0.007158210730270453,-0.003603366869179725,-0.006562501979549995,0.006008419512540497,0.009571911467657346,0.0023419805840254604
2015-01-27,-0.03501351558478161,-0.009397415550576715,-0.01369407544120782,-0.005821237662311796,-0.030978483855361505,-0.01418576899861379,-0.09253349571598712,-0.011389185226033827,-0.011385216068268256,-0.008827625657532479,-0.01319065023508581
2015-01-28,0.056533264023421514,-0.009258304692531638,-0.01943782753692236,-0.031405175993119205,-0.016639868268329194,-0.011087817630960117,-0.034458343514753964,-0.016359663550134074,-0.01529136573282297,-0.03298500094236867,-0.012824314704375062
2015-01-29,0.031133338665676025,0.02589578261385017,0.010429579496942676,-0.013189280518102753,0.001293994156609246,0.004294285262401942,0.019907847730963768,0.003982402761104398,0.011502568350023612,-0.00420681677595558,0.009243517454601946
2015-01-30,-0.014634027630608615,0.13711590504758542,-0.01626898443674374,-0.013365463428925417,0.04672387109315612,-0.022090613428787043,-0.038324013864371675,-0.02263182921482587,-0.01592108298516648,-0.0018268226393040043,-0.01257483161859596
2015-02-02,0.012546663636366251,0.02803710563321249,0.019595524936896203,0.01241781000290998,-0.011299954754582009,0.010201918441676616,0.02178176181719449,0.0188583768459214,0.01714168540463712,0.02470843830174063,0.01238429419075282
2015-02-03,0.0001687778170342824,-0.0025241873816378435,0.010631756314438245,0.02973442949943461,0.0014381884721619276,0.0009617119727522994,0.007752039904701968,0.008435302215805907,0.01211884520373152,0.029805237989589006,0.014460868765384882
2015-02-04,0.007669639171097531,0.0033007545975995978,-0.005125055912366894,0.02688994354783003,-0.012244063968832597,0.0012008544224770823,0.005769602550830699,-0.014405212114002586,-0.001317900420807927,-0.008563161850584478,-0.003807762503271972
2015-02-05,0.00713739176632866,0.02505830029005307,0.01450552028302976,0.0012304958514925968,0.009220339723285065,0.002639193447149246,0.014578720642488552,0.01744464877293983,0.01206847609849171,0.00983979096955201,0.010095026996942202
2015-02-06,-0.008420897551563167,0.0010431267192869687,0.003407459832131865,-0.000878006298822398,0.006482449506265198,-0.008135886674583204,-0.0009419937871731898,-0.004170742913189085,0.014533338165827026,-0.001854031767712483,-0.002764965012210907
2015-02-09,0.0066426255345442,-0.009939126696499656,-0.0069915291262234724,0.002986680071880299,-0.005969847249129079,-0.005307872188897278,-0.0011791577287659782,0.00977228192258095,-0.004407451427055897,0.0006559016628215897,-0.004475776744157667
2015-02-10,0.01921136340122498,0.00658461471310301,0.0052973463439069945,0.005605145788667665,0.01725934693150477,0.028377485732897112,0.0056655588975111915,0.01359423240690405,0.006640588108142831,-0.006007401145967983,0.010652988168989186
2015-02-11,0.023438813700872085,0.005737284350710414,-0.0016008904488752362,0.0064450875449422185,-0.0018065439382269899,-0.0007072486578874049,-0.005163934167315087,-0.014321354960268984,-0.012277604934539776,-0.004504806868093625,0.0005804417932702144
2015-02-12,0.012651853738493202,0.005411289527123664,0.0007349052360647867,0.010384396340862523,0.012985728075385783,-0.004720423028297005,0.01675337301709101,0.01222294011346614,0.01781056394360947,0.019536320041406485,0.00961683325135576
2015-02-13,0.004903175410784888,0.012355161199459674,-0.009680199033538672,0.018670486553927335,0.011198579915449924,-0.004268568653811311,0.018101404255257192,0.0009119309265557263,0.008567292266469906,0.010826000734775576,0.00411607016236748
2015-02-17,0.005901797890067506,-0.01676137056164162,0.005595266627647089,-0.011265987448274228,-0.01123844444761335,-0.00428693215313658,0.00045927878099316644,-0.0020490244805856372,0.0007230014685968289,-0.0034269921068215137,0.0015731552315381148
2015-02-18,0.006962228664728842,-0.005486974164552572,-0.0033518804460512808,-0.009864112951767257,-0.005784365142143533,-0.0019129791099561366,-0.0011472610649476689,0.0059309629323569535,-0.015351369642218282,-0.021923990940138194,9.506011850946017e-05
2015-02-19,-0.0020975377721398347,0.015078868098447495,-0.008004321356444466,-0.006355050485942537,0.00587361281746257,0.009106199161845963,-0.0006893928247896364,0.00022646186405750335,0.000733838219356242,-0.017250783714630846,-0.0007135846060737361
2015-02-20,0.008174326146317634,0.012295503549077491,0.008407957208345085,0.011235741147938905,-0.007220910341221631,-0.0033245557370267242,0.008276270901845795,-0.007707888576920396,0.004948563461975031,0.005366839687265257,0.006000391707592367
2015-02-23,0.02702724722327421,-0.009174820930662464,-0.009077501966344048,-0.0049568018529472235,-0.013062479807453897,-0.0028592077619109535,0.00661175487400123,0.0002284787462158988,0.004924101161618344,-0.010120305287916076,-0.000141914642224239
2015-02-24,-0.006240708317782007,-0.004077413046397083,0.01072132648032098,0.016491612981679227,0.007858594030331068,0.006690354923903241,-0.001359120680292758,0.0022841624289158258,0.0049004439056201665,0.004605958563393964,0.002840789387709819
2015-02-25,-0.025573441651964735,0.01790849120006932,-0.001141310321774558,0.007605360472600076,0.014512530576748173,-0.0018987708747896237,-0.00226838502017368,-0.0034182810435727795,-0.0007224791151354548,0.0020134085590666206,-0.0008496312711629983
2015-02-26,0.012656514715981615,-0.0014790774682414964,-0.0029574031793007105,-0.007883242887653408,0.0213469881143018,0.009750100918707538,0.0015914593537493804,0.003658280487374377,-0.0032534128584948974,-0.01060235341796234,-0.0011816321498669957
2015-02-27,-0.01502826296049975,-0.012058230442414719,-0.006269331931645028,0.0038882950559657736,0.005256586006621378,0.01978342417321466,-0.004766185405026713,-0.0015943618083121835,-0.00652731175546295,-0.0012413744152416362,-0.0034063106791039077
2015-03-02,0.004904093301638657,0.014467673309541018,-0.0022386664599175488,0.008252018572151298,0.02317343095956903,-0.002309769981248655,0.0006842604654677675,0.004792166033082745,0.01387071144981733,-0.0056469459277138645,0.0063138286027359936
2015-03-03,0.0020917916447940055,-0.0027226923140075687,-0.007818936231687057,0.0015032518067328304,0.004025663698893567,-0.005786944290377294,-0.013673821503241368,-0.014762806492890856,-0.0017996921109931785,-0.0047704336779336165,-0.004104179405311159
2015-03-04,-0.006339194657040248,-0.004914047560482082,-0.006921089272442282,0.007838541610938776,-0.00047074360749743693,-0.010477244168901723,-0.0050830017813917605,0.005302256183120857,-0.01136178561562673,-0.00502177793361358,-0.004215436644302573
2015-03-05,-0.01657063845746265,0.013351839346541716,0.007866404941017535,-0.0016546736812397267,0.0034184333078612905,-0.0023529926251841804,0.001161219028642968,0.004356297919095864,0.0003646745946330743,-0.005046983319602405,0.0010938819038750491
2015-03-06,0.001502965420191682,-0.019957250762314804,-0.005340262853174238,0.0006627715067979434,-0.013288099872906578,-0.020754569463340755,-0.017397669201401067,-0.03241971068106342,-0.004558946215444726,-0.012797317271557418,-0.014064324144732576
2015-03-09,0.004265460804802945,-0.004025359322132216,0.00585081298635548,0.0033129910428801868,0.0020523200999786884,-0.0031308995591897704,0.011567835271451887,0.007314614836949396,0.0014658900024724364,-0.005488345772775238,0.004144416390552852
2015-03-10,-0.020685780681365618,-0.02390635046947598,-0.020119088093947246,-0.030873165302669037,-0.02432980956921349,-0.016912663716470266,-0.01913713524711269,-0.02037947417477115,-0.025242307229940475,-0.010568402797006993,-0.016221934076743993
2015-03-11,-0.01823143958143658,-0.008497717902359425,0.0017459319487218572,-0.010902906849816874,-0.006900920752778705,-0.014499481829854166,-0.0011892530435467785,-0.00836909343026171,0.007693677926522646,-0.0028481691791031327,-0.0023414168304436433
2015-03-12,0.018079425971822216,0.021480981698574597,0.01554653994411348,0.02187398709373256,0.00785602809412711,0.02011555471712234,-0.022867784174763872,0.0036169322335268816,0.03519528303071451,0.002380568753873602,0.012713941276746077
2015-03-13,-0.0069106986075765375,-0.009779850663734324,-0.011670192693148507,-0.004719488946407946,-0.014743235547495015,-0.01626791328039645,0.008775769941432587,0.01826063525006738,-0.004496879002490073,-0.004155901958896924,-0.0061325005894153906
2015-03-16,0.011004079577121573,0.007474781080550219,0.013961203652104182,0.011854308197345897,0.013136537064747156,0.009521030123830876,0.00434998196656089,0.024303569512864387,0.007047052398942988,0.010611788300621372,0.013360819928635026
2015-03-17,0.016726965325405185,-0.0038301257588269078,-0.008425782734195697,-0.010376751138270635,-0.006618376303179074,0.005460635798868907,0.003368915721810417,-0.012439342319255808,0.0032299691094994643,-0.00802295076366688,-0.0029727193023137977
2015-03-18,0.011256073891743767,0.00865773780829282,0.008635578583765069,-0.0023677268709920707,0.015721544122758946,0.002221885169781279,0.019184601053132244,0.029391224948566164,0.004650108577683332,0.023667655386196307,0.012021487738183456
2015-03-19,-0.007550366658362839,-0.005064739217841674,-0.007671199432791043,-0.004068503038122562,-0.0026989131007192357,-0.014285913413798812,-0.004941236881127131,0.0006795377792618851,-0.01174983347307157,-0.019286180708354084,-0.0045614260869413226
2015-03-20,-0.012548961617778409,0.014065954686622861,0.004486429283393045,0.011915390598346676,0.004247354103597445,0.015741809357600056,0.013951811182638219,0.005661627576837525,0.009007372437763728,0.0015398837267284193,0.008826931234209301
2015-03-23,0.01040524037888968,-0.00893015522852103,0.00020613467703234356,-0.005551341863556547,-0.002766003280112339,-0.0007379231788227081,-0.00046687348279106367,-0.0036027741706772254,-0.00410623115808717,0.010527689525943185,-0.0019487266845658047
2015-03-24,-0.004088027795298377,-0.002719233981241631,-0.008724953928016643,-0.026217695185359102,0.020364601305746133,-0.003692539587921373,0.0009334557158238166,-0.01220320112365525,-0.007709284079320811,-0.010652204102303164,-0.005618780361722808
2015-03-25,-0.02612680124483502,-0.008366963084348256,-0.005059226290845098,-0.0180646953906628,-0.02000198987086743,-0.000494292068613289,-0.03356652634804913,-0.017845077954140143,-0.014633901307502306,0.004022831776648639,-0.014653867408580656
2015-03-26,0.006970355462474487,-0.009731508909358144,-0.003691827725760155,-0.010967817961270221,-0.006469253687172327,-0.002472549326069884,-0.006030053155862802,0.0013974855776501816,-0.0007332838390519125,-0.006363214113145443,-0.0023812811740248074
2015-03-27,-0.007968302983860642,0.008738237108327551,0.006012728921843902,0.0005365428624213298,-0.012302734106088509,-0.006691021332472569,-0.005823792635934355,-0.008141427970401405,-0.00697273608793525,-0.008776062675397878,0.0022894705800349247
2015-03-30,0.025314447079456848,0.010875428556369249,0.014524958973910262,0.016519926833811427,0.006729489394488697,0.010728570980003127,-0.00024404778857922693,0.018761422927948024,0.012010781553353445,0.024526779507350494,0.012199914764470021
2015-03-31,-0.015351741304170052,-0.006647282408785982,-0.011371341635182386,-0.0024728858809517362,-0.007300476589452987,0.0009876745244234986,-0.007324308211151931,-0.006675493461959725,-0.006755668246313573,-0.007356794697628732,-0.008739419143130478
2015-04-01,-0.0014466387794325186,-0.004944856555692212,-0.006028342099665074,0.010448023130195772,-0.009926810926043972,0.003205728243006023,0.0014758889755561722,-0.004866994453310958,-0.008455990536415325,-0.0063528767802221164,-0.0035363804124138865
2015-04-02,0.008611772616672786,0.005374533903473866,0.0007668219776348906,0.015422025377806348,-0.012957155244542662,0.0,-0.010560012389959517,-0.003972675879991394,0.007971591001432188,-0.0018945480371324042,0.0035975316128342705
2015-04-06,0.016198445467791256,0.012867699427462354,0.0013931244890175165,0.004660280077945611,0.002306109768607012,0.012044691337022462,0.03127309636230713,0.007977253089987313,-0.0053336470267673075,0.00984566717596902,0.006733165442554423
2015-04-07,-0.010522243932608033,-0.006975299267686141,-0.004869205446504821,0.0018894970207390394,0.0004749184501793291,-0.0038855985426109463,-0.00048117505757427903,0.0,-0.0011095694030481829,0.007283246924625342,-0.0026466210964634085
2015-04-08,-0.0032536579571396107,0.018135119400701116,0.0015378248599020594,0.014746239038724296,0.008547346749742557,-0.002926502885892579,-0.0026490773592360295,0.003491542077328713,-0.0003695951392045371,-0.019708371471658714,0.0033770999683890857
2015-04-09,0.007643399275448548,0.006138540562031336,0.002582322168758644,0.0069283989891555375,-0.001532490223984051,0.003913127063371213,0.0014489163181203857,0.002088011887484642,0.003517783292215304,0.007018539627768439,0.004423495203293992
2015-04-10,0.0042666721610893354,-0.0023205063798260595,-0.0010441622196828426,0.003691567816381136,-0.0014238761480206419,-0.0041414297776711795,0.0057862062812066295,0.007175805409978864,0.002399474675189861,0.010750142892608228,0.005457468563862422
2015-04-13,-0.0019671589468208683,-0.0007578551960234492,-0.00027869885806841577,-0.017221174281885965,-0.0015554564132618243,-0.004403286920920735,0.0009583216038484554,-0.00988237727166974,0.00496994968552622,-0.002571057697250745,-0.004523074219778267
2015-04-14,-0.004335630666695511,0.007192214809078612,-0.00494916130377232,0.0034027033649266514,-0.01628441989476659,-0.0046680806667328545,-0.00263374115171755,-0.008124651442583897,-0.007327264527818511,0.015115776064029696,0.0019131285077202964
2015-04-15,0.0038006542224404694,-0.00431046608425123,-0.00028016312527368026,0.01576806995838531,0.004034792431779399,-0.0027152900291904647,0.014645463964256367,0.029487590531498853,0.011441513103924938,0.01673785394217231,0.004486877621074026
2015-04-16,-0.0048115680610392175,0.006754436369916572,-0.004274406710488177,-0.0040060667128754,0.0023848585705217307,0.004950617561474857,-0.002366087269847661,-0.01204855258636206,0.0,-0.003973498450724033,-0.0002851375599128847
2015-04-17,-0.011254758176857615,-0.027147454491968093,-0.009852280753975262,-0.020948641456201567,-0.018265268059777906,-0.007389444087488872,-0.012808399560119588,-0.01058456032918842,-0.01386612542893051,-0.009118753322862605,-0.01150353776926738
2015-04-20,0.022845500811539576,0.03714454326424965,0.009879171427130684,0.0008558495687225331,0.021620148593492594,0.008933118002497409,0.030994558244906933,0.007442301472797119,0.005735477068216532,0.0035659714557840783,0.009137069091598171
2015-04-21,-0.005407447567643553,0.004287433338775237,-0.006685881995401655,0.006327907514021458,-0.002633719694341008,0.0029514296913388804,-0.0062923175062893355,0.0023082462708190477,-0.001471805440756313,-0.004126458647251474,-0.0011914294005964665
