Date,AAPL,AMZN,BRK-B,CMCSA,GOOG,KO,MSFT,ORCL,WFC,XOM,V,MA,JPM,WMT,COST,TGT,CVX,COP,NEE,DUK,SO,UNH,JNJ,CVS,SPY
2014-01-27,0.008111975446195796,-0.0034055721155459295,-0.0027725388190916744,0.001717707997525908,-0.020109913906223742,-0.0028325356093535925,-0.021189837526134236,-0.016707010317019266,0.001099760943594985,0.0007383889587460057,-0.022734535422078705,-0.031333528844945335,0.0,-0.0036279274153507846,0.008472300664693622,-0.00017321105929724023,0.0012040189412949598,-0.010665204753443347,-0.0019527326484878316,0.006885426167603015,0.0007274993992767431,0.0006991527354782701,-0.007394037484280913,-0.0014787215416415256,-0.004919022470953216
2014-01-28,-0.07992764688927023,0.0210987489949237,0.004574010190407707,0.016384139124987485,0.019777970209859275,0.0036147864884854553,0.006661250080337577,0.01671691143517684,0.009443782208843121,0.0076903164441153304,0.02192227934695068,0.03655502982124559,0.011799248881228186,0.007012788601249431,0.011495952948408439,0.0031191023746903745,0.0035213442071657663,0.005314172033829001,0.02175186564810838,0.0013093638795746987,0.0,0.0008368487203527231,0.0017786270028004036,0.014660507111984744,0.0059548433175911075
2014-01-29,-0.011352528263293693,-0.025936227060123107,-0.006517305088930669,-0.005435575180709362,-0.014327539758139052,-0.024954821312431652,0.010752593906050212,-0.0035039790912482216,-0.008050084954371206,-0.005645486129010169,-0.017378816540954745,-0.014335237709378723,-0.0037677823156104795,-0.007633411438566329,-0.018797029087124772,-0.01727413813090939,-0.007189231307626276,-0.005890634708359821,-0.00011265168656426905,0.002469916842947173,-0.008727154512615964,-0.006275245192582046,-0.013318988892802142,-0.01707541665161405,-0.009605438791357335
2014-01-30,-0.0019364210074760413,0.048958891422312245,0.015456517249918589,0.02129653538595222,0.025720074837102036,0.007123685252885981,0.005455427200696361,0.011631214331642825,0.010089854489687466,-0.011776069407415157,0.01731724353258901,0.026512494533866393,0.008464257952749632,0.008771679288648748,0.004455062055277681,-0.0038675933303902177,0.00387938887989403,-0.001063047917663984,0.0246705308925963,0.013045857002805361,0.012554835685625099,0.021611116729506108,0.006749389490052327,0.004454209036610868,0.010600423754261845
2014-01-31,0.0016407275310386105,-0.10997244115170712,-0.012389394034326595,0.0047975946410774295,0.04014469162892387,-0.009169257471688064,0.026587483685606816,-0.013369253379840296,-0.015418408252301452,-0.019469806768652953,-0.024673754989556484,-0.05115308232464166,-0.011428902809840658,-0.0009364536950409175,-0.0032819330751041598,-0.000528775572220086,-0.04139104242926828,-0.012167346510783439,0.010663819273984299,0.010444937392544595,0.008559446451536834,-0.007143032313135178,-0.011508286303468784,0.001034838643659608,-0.005858446025050368
2014-02-03,0.001857326443380991,-0.034960490141120126,-0.023387102563059536,-0.03085344071471141,-0.04025502901837019,-0.016393235181072163,-0.03594084702357536,-0.028725797021360355,-0.020070119122019614,-0.0228950042231163,-0.009098147860215455,-0.023387978807068555,-0.01896660574973308,-0.027048971347141793,-0.019401819252742758,-0.02171634567112124,-0.004389752034366201,-0.016781814133618345,-0.007723406396858756,-0.0022659080383985453,0.000242662744222244,-0.021306340083043218,-0.019102438085799034,-0.02849977162300521,-0.02250514521249325
2014-02-04,0.01447589939597238,0.005199956138973283,0.0012845159408427786,0.014212280321808324,0.004173202160694611,0.0075264645410471065,-0.003563691077464237,0.0033479750951337373,0.007652147297509071,-0.0003332401067015489,0.005012506908225189,-0.010688685471478387,0.011784058618292459,0.0009636894272666563,0.006443984979342732,-0.005234021227399244,-0.002789218857559894,-0.0023490971839921215,-0.011839566936183932,-0.007380005568799364,-0.006060477272883058,-0.0032510897315131126,-0.001843517865857014,0.0048641682225103455,0.007004855381004038
2014-02-05,0.00746879844998749,-0.004310898665760399,-0.003207170190871911,-0.0026158477708659866,0.004428221906572105,0.003468768427412172,-0.014580465983888624,-0.0002781304779366778,-0.005396732867476883,-0.0048881898896643294,0.004987196754261847,-0.003829118892179184,0.004731454169452087,0.0019250249758959725,-0.0034266951998040973,-0.0009069072674334766,-0.01181986403918367,-0.003924201856264298,-0.008653327007466904,-0.004575425937728528,-0.00439016553344751,0.0043965466518667284,0.0076192513789348215,-0.01013485859371599,-0.0012546437294858048
2014-02-06,0.0058290741048716566,0.023495429795642453,0.012686200572702644,0.012176802118944563,0.014660657198614091,0.011167444170034457,0.010050034037657252,0.021418955364125747,0.012435025900453534,0.009556539567632027,0.015769303313999394,0.02828052370294909,0.023003441827162074,-0.0006862945584201752,0.033933519750374286,0.014345740749571512,0.015978464550183924,0.013236628242737414,0.004700192045785201,0.005602104756915249,0.002204489724116687,0.0007061947476987296,0.016841970850060006,0.010238625616533437,0.013187305552150752
2014-02-07,0.013989368760214171,0.018302887331792528,0.02224034919022877,0.011290096006620454,0.015069446894275806,-0.0021040429401083527,0.010503141109350134,0.012799147113312648,0.013175404815827685,0.00868562975504994,0.012647768964340722,0.01882509535508592,0.002478351531478795,0.012771058531165114,-0.001925615415880766,0.008413567320808779,0.007010319093122108,0.010420182602864925,0.009245127585343127,-0.00028610160500563975,0.00464413433691524,0.00691410131219139,0.014535562098210164,0.004991610949028447,0.012395729362590258
2014-02-10,0.017914996511541048,-0.0005815860045791377,0.0,-0.00530744504019709,-0.0038303332782736454,0.016337303586059226,0.006564368282753197,0.0029580040802217322,0.0033060340938144694,-0.011702276175771575,-0.005545937352170904,0.0005244580420635803,0.0021194899473457873,0.00013562115076704018,-0.0016662323792621114,0.003195516113088992,-0.0032127793212927136,-0.006003060025864482,0.0080565565173214,0.010716021675484466,0.004379794880108756,-0.02270209961237324,0.011439087232061995,0.007525387305395759,0.0018364053001385106
2014-02-11,0.013176323030823722,0.0025493681759316544,0.008880205972648492,0.01195927857193313,0.014706652897740868,0.0018153989132132509,0.010054575271599031,0.014477037192341724,0.009886006275498405,0.014745130626688141,0.008070906582924975,-0.0020955478036812636,0.01216075546278983,0.014099739171038683,0.010012983744850601,0.011148485761602656,0.016921628162896996,0.015329623926731317,0.007006833072750629,0.007916466769436026,0.009932452643914846,0.012618939210229385,0.02086322257912987,0.027337737238295245,0.010944177411051692
2014-02-12,-7.477332836514083e-05,-0.034661035070456814,-0.002728611538846404,0.004363755562073246,-0.0029321870125522675,-0.003364993880084377,0.008071140442604374,0.0060781540760752595,0.0004350820376635145,0.0026422784618327366,0.010093125167086159,-0.002887928140905216,0.0015672201316641043,0.002139671873053084,0.0011337907294008964,-0.0033249937108384975,-0.004885591902531017,-0.005337329458285467,0.002391313314634491,0.004963339113576382,-0.0019194327328185823,-0.0053812605793504,-0.005915792201062309,-0.00334409648001166,0.0004942543958756929
2014-02-13,0.01587973175031876,0.022763121002418396,0.012356521260152409,-0.041093379943959785,0.011131681600060839,0.0036357283346113434,0.003736781247025256,0.009193657634913865,-0.00021733050220273942,0.003842564239690205,-0.0005353346823520067,0.007371593517188746,0.008866404489670687,0.005335824835269731,0.008710435241533698,-0.0015804599506770156,0.004284858536505842,0.002789087987011385,0.007050181449587356,0.007901556770858242,0.014900929268251817,0.013809879049826002,0.0015147402786885866,0.013714570887305433,0.005162964048993635
2014-02-14,-0.0008086987030927473,0.00041991570929011957,0.0021795990117838837,0.0137814179337028,0.0024168316495301045,0.007244680934259007,0.00026527161975953284,-0.011452386568785444,0.0032619414580283834,0.029312085877045257,0.008703532988534102,0.01123736033348477,0.0020678996226501933,0.00570577216286039,0.002503750416712913,-0.00655667039887653,0.008621632155566994,0.01267189037000982,0.00452352228181474,0.00028006119310797217,0.006866977643159133,0.032439267935651106,0.0021608732046749513,0.006045031668747924,0.005519111957559275
2014-02-18,0.003676506149442371,-0.010353964616348299,-0.0019138198969039788,-0.0031659564610621027,0.006717754802623599,-0.03750346329041565,0.002142618015483544,-0.00026321761981273895,0.0,-0.000425011229672867,0.0002652426904472538,0.001292156870245309,0.005846988327580238,-0.006069408743555771,-0.0063737233130594095,0.005886325958369909,-0.006786117017300031,-0.002441204321730006,0.0008574903858593608,0.0006995192053040888,0.00047011779236738604,0.004216291793590621,-0.006360380879569583,0.006008478879147017,0.0011951920775139513
2014-02-19,-0.015788114801219,-0.017729469427573252,-0.011941102645311119,-0.03661513747854139,-0.007052696636743128,-0.009874816465650915,0.0024051159363911445,-0.0026338918059780614,-0.013006960974032533,-0.001275509011009146,-0.00964333914082105,-0.01084006813987537,-0.02102936296004243,-0.006371735909327048,-0.0039009244702102874,0.0163151333629048,0.00789661637554695,-0.005660436750968834,-0.00974798127849319,0.0030768703148462695,-0.008697870487638593,-0.003792361798829025,-0.005750275317444098,-0.0031285880072240424,-0.006621482085924391
2014-02-20,-0.01157437637832548,0.006966451351901659,-0.0022935968139605745,0.0036845896773081144,0.001472071608796366,0.005391099910057706,0.00639805072176669,0.010563028183072642,0.002196785525451217,0.015114327299612818,-0.0018761355821043102,-0.010306708055277114,0.005588800304306307,-0.017768942835873047,0.0013055948589493216,-0.012039941002010557,0.008803026600636699,-0.0012309015972579163,0.00010796343790242524,0.00027901605628821713,0.005454466718256112,-0.0009515570386003924,0.00807463110632578,0.01726074052672888,0.005900839214499687
2014-02-21,-0.011107920305423513,-0.008690704930545357,0.0007073548376128613,-0.0137168294970762,-0.0002656529406875885,-0.003217044966074223,0.00609287398124958,-0.00444240097341797,-0.0006576027534969109,-0.003565262089599397,-0.0004473934703298488,-0.002109083987438032,0.0005208313717954827,-0.005441125714521711,-0.01625230270012601,-0.006711549933696048,-0.0167541806886069,-0.0036965610380660374,0.0011896354888922822,-0.003484504366704333,-0.001179444822004272,0.004490864116580395,-0.002180034127715169,-0.001542840342472429,-0.0011406942653660046
2014-02-24,0.0043789211187308386,0.014476950486270512,0.00017668000541171125,0.0019587745688183222,0.007243740184087466,0.008607000904712558,-0.0076351828028885516,0.0010500337861978348,0.01052658035479448,0.014837666417550244,0.012670196601396011,0.003434654500522827,0.007290414135515233,0.0031457662601304115,0.00662598494971034,-0.0017777529936616743,0.013046022674838564,0.02690142072692403,-0.008426287941608157,-0.005315558164232348,-0.0054312078132360275,0.029806253290756146,-0.004480279973653745,0.0023881971767709675,0.005546842254356532
2014-02-25,-0.010406785617154468,0.018591145105317786,0.006537151175917577,-0.007429153429615143,0.006177212365529927,0.007199893486385056,-0.003980335273633284,0.0028835459902589733,0.0,-0.0013478491600251719,0.004067236776450267,0.010268802339682193,-0.017232436092030623,0.0,0.013340464248458472,0.006590733732021459,0.007183546996725632,0.0015054780149452718,-0.0015260314089184934,-0.001125285873809334,0.0011872105490953189,-0.009077839233370799,0.0,0.011069094587926376,-0.0003787351201950395
2014-02-26,-0.009021843690756759,0.004130352946787541,-0.0021064199405076423,-0.0017727483156803059,0.00013941853799503967,0.0026475842414683814,-0.001864368543924133,0.006536201391099894,-0.0006511807727106467,-0.005399652108995401,-0.0044027630043869115,0.008078777997229336,-0.004909550730246681,0.01949563131854104,0.003637636563758262,0.07043019111354498,0.004696783273707039,-0.005863021412062741,-0.005004499990454936,-0.0021118476059768243,-0.004031126851522404,0.009824880575074024,0.0,0.0005542080683011985,5.437233340543912e-05
2014-02-27,0.019947741413900655,0.0009172025143076024,0.007739708939597412,0.007892301326537066,-0.0007869120504292448,0.005281259999867061,0.01040815865654876,0.011687955588402854,0.0,0.0005223402997516224,0.0007517061592157148,0.005170951681731095,-0.0010571772296159576,-0.0029419871992444335,0.00293390322416176,0.0028100853440018447,0.0015583853261691427,0.0018148032807974168,0.0013266209411242347,-0.0063485095674646885,0.0002380448262302437,-0.0005260832233751067,0.00274436619176055,-0.0005539010918470533,0.00524710221381941
2014-02-28,-0.0027101282826520467,0.00547020780052776,0.01047300514108529,0.011942343723938986,-0.002919870922301948,0.0034144942550089485,0.011886063316064899,0.0041081264414915,0.00803445623792931,0.004486397551889176,-0.0015029436775986227,-0.0005143610253930397,0.002293114694080778,0.0018775829524215748,0.004990165580594841,0.030992122806930533,-0.0031115922403441854,0.00377399111686727,0.008942539044396902,0.006389070643572525,0.0080933367242364,0.01644305150051273,0.008318187725489867,0.013580696451835905,0.002529587847626358
2014-03-03,0.00288840454917616,-0.006407027049691316,0.0024183691678094643,-0.013348541366720368,-0.010660907547735299,-0.002094093926885865,-0.01383445303299724,-0.01534142346685341,-0.005816095979880753,-0.007998161045128072,-0.019916722966391465,-0.012737833211959648,-0.01073542521836357,-0.007764243785728153,-0.008989476260983231,-0.00927366700537613,-0.004248897284595987,-0.0028573644850067303,-0.012145966215113102,-0.011709551649694672,-0.007083825442722236,-0.0021995751425386567,-0.006078882857289525,-0.007519649625599811,-0.007031737810928362
2014-03-04,0.006594066511047991,0.011451407566858807,0.021626763648373126,0.007058693344852429,0.010160655242022809,0.004984157635291586,0.01667514042846374,0.02337067461627429,0.012784628413889276,0.010680633647441207,0.018334716360431713,0.023067499705555772,0.018679410803541074,0.013626813983927066,0.007775396336996865,-0.01016795148673677,0.004180233709251802,0.0028655524127008114,0.015285979209113343,0.0009990779871096311,0.006658991522976665,0.013358890084245845,0.019441093521458175,0.007025476597491087,0.014054810490889524
2014-03-05,0.002107993583536194,0.0232756289166427,0.0034579038809534612,0.010319205052505387,0.002757219238966657,0.001044223149917256,-0.007810200220445429,0.002284101628033719,0.007487930694300093,-0.02818070197281064,-0.011928799762350617,-0.003821552099889547,0.015718177558210478,-0.0043928071605409125,-0.001543048365183819,-0.011902967430003186,-0.007717888070884249,-0.0030077565513589866,-0.011019030475429403,-0.00014255748666336387,-0.002598529190762311,-0.001792447972740363,-0.008035600710747826,0.0010945297553335287,0.0009065218902202243
2014-03-06,-0.0030239167669524614,-0.0005639527545890921,0.018658543693672147,0.004239608333659994,0.0011082588320219244,0.0031291097479160257,0.0010493332449186266,-0.001013279723488636,0.00530894810989424,-0.0004268848328911057,0.004712340228981482,-0.007288929716513293,0.012723328023269254,0.0010695452465701027,-0.027560798090628058,0.0023106352876600678,0.0036699224169800537,0.0013571017748101877,0.0009927071147239896,-0.0011408901655660664,-0.004263305669801598,-0.004487224008079882,0.0032407600339401377,0.0005469227905363638,0.0022900664067229126
